nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1529.4152374267578,1531.0461502075195,1529.7414169311523,1531.3723373413086,1552.9004974365234,1522.5653610229492,1577.3643341064453,1514.0845642089844,1601.501968383789,1505.277587890625,1603.4590759277344,1567.9049911499023,1598.5663146972656,,,,,664.580078125,661.3183288574219,660.0136184692383,666.8633041381836,663.9277267456055,696.871452331543,685.1291427612305,706.9829025268555,710.5708312988281,714.4849395751953,740.2528076171875,747.4286651611328,744.8192596435547,,,,
1523.7222518920898,1526.2421340942383,1523.4072723388672,1523.0922927856445,1543.8812713623047,1511.7528381347656,1563.0953369140625,1505.4531478881836,1592.388900756836,1495.0586547851562,1591.7589263916016,1566.5601501464844,1585.7742156982422,1563.7252960205078,1583.8843078613281,,1626.4072265625,660.0010375976562,656.5398178100586,655.9105072021484,663.7769012451172,663.147590637207,693.0398941040039,686.4321212768555,704.3675003051758,714.7511367797852,710.9752655029297,742.4408416748047,758.8029327392578,748.4192962646484,801.2814788818359,782.4021148681641,,835.5789642333984
1512.3656845092773,1512.6829986572266,1513.0003280639648,1514.2695999145508,1535.5300369262695,1502.2114486694336,1555.5211944580078,1474.9219360351562,1579.3201904296875,1486.3454551696777,1579.0028533935547,1549.809440612793,1573.2911071777344,1559.3290252685547,,,,659.1417083740234,655.6458282470703,655.3280258178711,659.1417083740234,659.4595260620117,686.7909774780273,684.5663299560547,718.5717391967773,711.8977737426758,707.7662734985352,729.377197265625,752.2593536376953,748.4456634521484,801.2017211914062,,,
1507.3375396728516,1507.9723434448242,1506.7027206420898,1505.4330978393555,1527.3339920043945,1490.1977005004883,1540.3475646972656,1470.2012405395508,1565.4225006103516,1475.9145126342773,1565.7398986816406,1533.047264099121,1557.1699829101562,1550.8219146728516,,1603.511001586914,,656.7142791748047,654.8103103637695,654.175651550293,657.3489379882812,658.3009185791016,683.6871871948242,681.4658889770508,717.0066680908203,703.6788787841797,708.4388046264648,726.2091827392578,747.1528625488281,743.027587890625,803.3199768066406,,837.2741241455078,
1497.040168762207,1497.040168762207,1497.629295349121,1496.74560546875,1517.6595306396484,1479.3664245605469,1531.2093963623047,1465.2274322509766,1553.8907165527344,1491.4434814453125,1553.8907165527344,1515.3030395507812,1542.6973419189453,1536.2169647216797,,1585.7034454345703,1537.9843444824219,657.8231964111328,654.5808334350586,654.5808334350586,656.3493957519531,656.6441497802734,682.877799987793,680.5197143554688,718.2489929199219,706.1638336181641,730.0393981933594,725.9127502441406,746.8407135009766,745.9564208984375,797.2446746826172,,835.5634765625,832.3211212158203
1483.7413177490234,1483.7413177490234,1507.4292831420898,1484.830421447754,1507.4292831420898,1467.6770706176758,1521.0430603027344,1459.2365264892578,1546.0924072265625,,1534.6568298339844,1503.3451614379883,1530.5727081298828,1515.3252868652344,1520.7707901000977,1553.9884033203125,1518.3203048706055,658.9675140380859,655.4229965209961,655.4229965209961,657.3315811157227,657.6042327880859,685.960334777832,682.9611358642578,721.6781158447266,717.0429992675781,,729.5851135253906,750.5795440673828,748.1256408691406,793.3863525390625,782.7528076171875,829.1041259765625,834.8298950195312
1470.992660522461,1471.5089416503906,1472.2833633422852,1472.2833633422852,1494.483497619629,1459.3763122558594,1510.7463836669922,1446.9855422973633,1530.6232604980469,1476.9299011230469,1466.604263305664,1490.3532409667969,1516.1673583984375,1499.6463165283203,,,,658.6797180175781,655.3163986206055,655.3163986206055,658.4210052490234,658.6797180175781,688.9495544433594,686.3623886108398,728.2744598388672,723.1001281738281,722.8414154052734,725.1698455810547,752.3350982666016,752.8525390625,799.6802215576172,,,
1458.1763458251953,1458.6779479980469,1459.4303665161133,1459.9319686889648,1480.9994354248047,1450.9030532836914,1498.0540466308594,1435.8548583984375,1516.3626861572266,1439.3661041259766,1455.1667022705078,1478.9930038452148,1504.3241348266602,1472.9737243652344,1490.0283432006836,,,661.1623764038086,657.1423110961914,656.388542175293,660.9111251831055,660.9111251831055,690.307861328125,689.5540924072266,731.0110321044922,724.2271881103516,717.1920547485352,727.7447357177734,759.6540069580078,758.6489868164062,802.3672180175781,787.5432434082031,,
1444.0491333007812,1445.327995300293,1445.327995300293,1447.374168395996,1467.8359451293945,1437.1432800292969,1484.9726943969727,1430.49320602417,1502.1094360351562,,1443.7933654785156,1466.3013153076172,1494.1804885864258,1442.514503479004,1488.2977294921875,1468.3474884033203,1508.759506225586,664.778450012207,660.6774291992188,660.4211196899414,663.4968872070312,664.0095138549805,694.5109024047852,691.1788177490234,721.6802062988281,725.5249328613281,,728.6006927490234,760.1273345947266,756.0263061523438,800.8813018798828,791.9102935791016,827.2816619873047,837.7905426025391
1431.0282135009766,1431.3114547729492,1433.5774230957031,1433.0109329223633,1453.4046020507812,1421.6811141967773,1471.2490615844727,1413.1837539672852,1489.093521118164,1407.802089691162,1467.2836227416992,1451.7051315307617,1481.1626434326172,1419.415153503418,1480.879409790039,1445.1904830932617,1508.9207000732422,664.8457489013672,660.8723678588867,661.1561813354492,663.4266891479492,663.9943084716797,693.2269973754883,691.2403106689453,730.6902465820312,725.5816192626953,733.2445678710938,734.0960083007812,761.0581970214844,754.2466888427734,799.3728942871094,788.5879974365234,841.9447326660156,834.2818298339844
1417.7474517822266,1418.6534576416016,1421.9755020141602,1419.861473083496,1440.3977279663086,1405.9692993164062,1457.007942199707,1398.7212104797363,1475.128158569336,1414.1233978271484,1456.4039306640625,1435.263671875,1465.4640350341797,1397.5131950378418,1478.752212524414,1417.143440246582,1508.3485717773438,661.5723876953125,657.6398544311523,657.3373489379883,661.5723876953125,661.8748931884766,690.0076675415039,690.3101654052734,728.1230316162109,726.3080291748047,730.8455657958984,732.6605834960938,758.9783325195312,755.3482971191406,802.5387420654297,794.6736755371094,863.3418273925781,836.4190826416016
1404.5493545532227,1405.6923828125,1405.6923828125,1405.978141784668,1426.8384399414062,1393.1190643310547,1444.2696380615234,1381.974521636963,1459.9862976074219,1404.2635955810547,1443.698127746582,1419.9802551269531,1448.5559997558594,1384.2605781555176,1461.9866027832031,1408.2642059326172,,661.2794189453125,657.8435592651367,657.5572357177734,659.5614852905273,660.1341247558594,687.9073257446289,688.4799652099609,727.7060241699219,723.9838409423828,727.7060241699219,728.2786712646484,758.3424377441406,754.3339233398438,805.8718109130859,792.1283874511719,862.8498229980469,
1392.1018295288086,1396.7356033325195,1392.681053161621,1391.8122253417969,1413.243423461914,1380.5174026489258,1430.3304443359375,1371.5394706726074,1444.8109893798828,1386.5992279052734,1426.2759017944336,1404.265480041504,1432.3577194213867,1373.5667457580566,1443.942153930664,1401.369369506836,1476.957763671875,651.6941452026367,647.0544166564941,647.6343803405762,658.9437408447266,658.9437408447266,685.3322296142578,687.652099609375,723.9000244140625,724.4799957275391,729.4097137451172,731.7295837402344,755.7982177734375,752.6083831787109,808.8651733398438,790.5962371826172,854.9725341796875,830.9039459228516
1376.3976974487305,1378.847785949707,1378.0310821533203,1380.4811706542969,1400.626319885254,1367.9585266113281,1417.7769012451172,1359.24711227417,1432.7496337890625,1360.880500793457,1416.4157409667969,1390.281509399414,1417.7769012451172,1362.2416610717773,1427.0327682495117,1397.9039916992188,1450.9891510009766,655.5957946777344,652.0551376342773,651.5104217529297,656.6852264404297,656.9575805664062,682.8316116333008,684.1933975219727,725.0471038818359,723.1406097412109,726.95361328125,730.4942626953125,753.9170837402344,751.4658508300781,810.5675506591797,787.9618225097656,856.0513610839844,824.7301635742188
1362.8643646240234,1363.6556854248047,1364.447006225586,1366.2934112548828,1387.1314239501953,1353.632339477539,1401.6389083862305,1347.038028717041,1416.41015625,1348.35689163208,1401.1113662719727,1375.7892150878906,1403.4853134155273,1348.35689163208,1410.3433990478516,1377.899398803711,1427.7523651123047,656.9764099121094,653.0188140869141,652.4911346435547,656.4487380981445,657.2402496337891,682.8327255249023,686.2626342773438,725.5747833251953,725.0471038818359,730.06005859375,734.5453491210938,754.8610229492188,754.8610229492188,808.6843414306641,788.6325225830078,843.2473754882812,830.8468933105469
1348.2642211914062,1349.7612915039062,1349.5117797851562,1352.5059051513672,1373.215316772461,1340.2798767089844,1389.9325408935547,1334.0421028137207,1400.9110260009766,1333.5430793762207,,1358.9931945800781,1389.4335250854492,1332.545036315918,1397.168357849121,1360.7397689819336,1405.4022216796875,657.2238235473633,652.9811630249023,652.9811630249023,656.4751129150391,657.473388671875,684.1771697998047,686.4232788085938,730.5968170166016,726.1045837402344,730.3472595214844,,754.5553588867188,754.3058013916016,807.9629211425781,796.7323455810547,840.6563110351562,844.3998413085938
1334.8382415771484,1336.6582489013672,1336.9182434082031,1337.9582443237305,1360.0582427978516,1325.9982452392578,1377.2182388305664,1321.318244934082,1388.1382598876953,1320.2782440185547,1376.9582443237305,1344.718246459961,1373.838249206543,1318.1982460021973,1378.5182418823242,1341.5982513427734,1386.5782623291016,661.1610565185547,656.9988861083984,656.7387466430664,660.1205062866211,659.8603744506836,685.8739166259766,689.5158081054688,733.4786987304688,730.6172027587891,733.4786987304688,741.8030242919922,756.3706207275391,755.3300628662109,807.8774261474609,795.6510772705078,840.3943481445312,841.1747436523438
1320.5974502563477,1321.393684387207,1321.9244995117188,1323.7823791503906,1345.0152130126953,1311.8388977050781,1362.797737121582,1307.326919555664,1372.8833312988281,1306.7960968017578,1364.9210205078125,1328.825180053711,1358.285758972168,1300.9570617675781,1363.0631484985352,,1370.7600402832031,664.3871459960938,659.8764419555664,659.8764419555664,662.2644577026367,662.5298004150391,690.390022277832,693.3087158203125,735.4970550537109,730.4556884765625,736.5584106445312,746.3758239746094,758.5812530517578,758.8465881347656,811.6483306884766,801.5655975341797,,849.3259887695312
1304.4582824707031,1305.5324249267578,1307.4121856689453,1307.9492568969727,1329.4321975708008,1297.7448654174805,1347.9612274169922,1292.6426696777344,1359.776840209961,,1347.9612274169922,1314.394142150879,1344.7387771606445,1284.0494995117188,1349.5724334716797,,1360.3139038085938,668.5620956420898,664.5349197387695,664.2664413452148,665.6088333129883,665.877311706543,694.8729858398438,695.6784210205078,736.755615234375,734.8762664794922,,746.1523895263672,762.7980346679688,762.5295715332031,816.4937286376953,810.3187408447266,,849.7850646972656
1291.513282775879,1291.7954788208008,1292.924301147461,1293.4886932373047,1313.8073043823242,1283.6115951538086,1332.1504821777344,1276.8387298583984,1344.5674133300781,1291.7954788208008,1329.6106567382812,1300.8259735107422,1329.6106567382812,1267.8082427978516,1336.101333618164,1268.3726425170898,1356.702133178711,673.7661437988281,668.9627685546875,668.9627685546875,672.353385925293,672.6359329223633,700.0434265136719,699.4783172607422,740.4482727050781,735.6448974609375,737.9053039550781,745.5341949462891,766.4430084228516,765.8778991699219,823.5183715820312,818.1499176025391,880.0286865234375,871.2695922851562
1274.9036865234375,1276.0566864013672,1278.3626861572266,1278.6509399414062,1299.116714477539,1270.8681869506836,1317.2764892578125,1259.9146728515625,1330.8242645263672,1260.4911651611328,1314.1057434082031,1284.7042083740234,1314.1057434082031,1252.9966583251953,1323.3297576904297,1254.1496658325195,1253.8614120483398,676.1299591064453,672.3751373291016,670.9309768676758,675.2634658813477,675.2634658813477,703.8578643798828,703.5690383911133,744.8720703125,739.673095703125,739.673095703125,753.8258819580078,776.3548126220703,776.3548126220703,828.9223022460938,823.4344787597656,888.1329650878906,888.1329650878906
1261.1278839111328,1262.8440475463867,1263.1300735473633,1263.702133178711,1284.5821533203125,1255.9793853759766,1303.1739501953125,1243.680191040039,1317.475341796875,1246.8264999389648,1298.3114852905273,1270.2807693481445,1299.169563293457,1240.5338897705078,1305.462173461914,1251.68896484375,1340.3575592041016,679.625129699707,675.0496673583984,674.4777374267578,679.9111099243164,680.483039855957,707.363899230957,707.0779342651367,747.6851959228516,742.2518310546875,741.6799011230469,751.9747161865234,780.285400390625,779.4275054931641,833.1892547607422,823.7523345947266,892.6703186035156,869.5069885253906
1247.1960678100586,1248.5356140136719,1248.8035278320312,1250.6788864135742,1269.968391418457,1241.5699615478516,1288.7220611572266,1230.3177528381348,1302.3854522705078,1231.6573028564453,1282.8280487060547,1258.1803588867188,1287.1146087646484,1230.5856628417969,1286.846694946289,1250.946792602539,1311.494384765625,680.6343841552734,676.6060104370117,675.5317764282227,681.171501159668,681.708610534668,707.7587356567383,707.4901885986328,748.8481140136719,742.1341705322266,742.4027252197266,751.26513671875,782.6864318847656,782.9550018310547,835.5923614501953,820.2845458984375,893.0637817382812,850.6316223144531
1234.799560546875,1236.3884048461914,1237.1828384399414,1239.036506652832,1259.4268646240234,1228.7089309692383,1277.1691284179688,1219.1757774353027,1286.4374694824219,1220.764633178711,1265.5174865722656,1245.656753540039,1273.9914016723633,1223.6775436401367,1269.2248306274414,1250.688133239746,1294.3817596435547,679.5923156738281,677.2094268798828,676.6799011230469,679.0627822875977,679.3275527954102,706.863151550293,706.863151550293,746.5779571533203,740.4883575439453,737.8406982421875,747.6370239257812,780.9974670410156,780.9974670410156,837.3924865722656,818.5941314697266,891.1398620605469,852.4841156005859
1223.8146438598633,1225.4354248046875,1226.2458114624023,1226.7860794067383,1247.5861358642578,1217.8717651367188,1265.4147567749023,1208.6873245239258,1272.1680145263672,1206.7964096069336,,1233.2692184448242,1260.8225326538086,1212.7392807006836,1255.960189819336,1245.965347290039,1269.4667205810547,674.8754501342773,671.6273880004883,669.1913375854492,676.7701568603516,677.5821685791016,703.5666809082031,704.3787002563477,738.7540435791016,738.4833679199219,733.6112670898438,,778.0014801025391,778.0014801025391,836.4666290283203,808.8580627441406,885.7289123535156,839.1733245849609
1214.8103332519531,1216.4143600463867,1214.8103332519531,1218.0183944702148,1235.9300689697266,1208.3942031860352,1252.5050735473633,1199.839370727539,1256.782485961914,1192.8885765075684,1238.0687866210938,1220.9591217041016,1249.831672668457,1198.502685546875,1242.346206665039,1224.9692001342773,1251.4357147216797,670.5204696655273,667.5851593017578,667.0514678955078,672.3883972167969,672.9220962524414,701.4746627807617,702.0083541870117,739.9005432128906,735.0973052978516,728.9598388671875,754.0434112548828,771.3884124755859,771.3884124755859,831.4288635253906,807.6795349121094,866.118896484375,840.2348022460938
1198.8140258789062,1201.4024353027344,1200.3670806884766,1205.026222229004,1223.403953552246,1200.8847579956055,1238.1579208374023,1190.2722625732422,1240.4874877929688,,,1210.4618835449219,1238.6755981445312,1182.7658576965332,1227.2865753173828,,,670.6983871459961,666.5479125976562,666.2885208129883,671.7360076904297,670.6983871459961,698.1952590942383,697.6764450073242,738.4029388427734,730.3614044189453,,,769.5314788818359,770.569091796875,824.2657928466797,815.1866455078125,,
1186.0261459350586,1188.6245574951172,1187.3253555297852,1193.5615463256836,1210.4512100219727,1193.5615463256836,1223.1834259033203,1179.7899627685547,,1161.8609199523926,,1202.3961334228516,1225.7818450927734,1166.5380630493164,1218.2464447021484,1187.3253555297852,1237.994369506836,671.0083999633789,666.5850524902344,665.8044662475586,670.7481994628906,669.7074127197266,695.4669189453125,694.4261245727539,734.4964599609375,,717.5836563110352,,770.4036560058594,770.6638641357422,814.8973388671875,821.9226684570312,845.8607940673828,864.8551635742188
1173.8215408325195,1174.630516052246,1174.3608627319336,1178.136116027832,1195.933738708496,1183.5293273925781,1206.7201766967773,1170.5856094360352,,1149.0127296447754,,1192.6978149414062,1214.2706909179688,1150.6306991577148,1203.484245300293,1174.3608627319336,1232.6076354980469,671.9759826660156,667.3887634277344,665.2300643920898,669.0077743530273,668.7379455566406,694.9120864868164,691.1343765258789,730.2606658935547,,720.2767181396484,,768.0377807617188,768.5774536132812,810.6719665527344,824.7034606933594,863.2900695800781,858.1632080078125
1161.2831726074219,1163.8235244750977,1163.5412673950195,1164.388053894043,1184.146354675293,1182.1705169677734,,1193.7432403564453,,1136.1619110107422,,1180.476951599121,1201.9288330078125,1138.4199981689453,1187.8157501220703,1149.9927215576172,1218.864517211914,667.0540390014648,662.8166656494141,662.2516784667969,667.6190185546875,667.3365325927734,696.1506652832031,,736.2644653320312,,714.7951049804688,,767.3385314941406,767.6210174560547,811.1247253417969,824.1193237304688,873.2728576660156,847.0011444091797
,1148.6980438232422,1118.4597473144531,1150.9379119873047,1169.6968536376953,1169.6968536376953,1137.4986724853516,1157.6575393676758,,1141.6984329223633,1118.7397346496582,1173.336654663086,1186.4959106445312,1129.379135131836,1169.9768371582031,1141.1384735107422,1205.5348358154297,,663.2226791381836,681.705680847168,666.3031768798828,666.8632736206055,693.4675903320312,690.1070404052734,727.3530883789062,,725.9528503417969,723.7124938964844,768.5197601318359,767.6796112060547,813.6070556640625,821.1682739257812,874.3769226074219,840.4914093017578
1121.3567276000977,1125.6070251464844,1118.4346389770508,1142.8738861083984,1139.1548690795898,1157.4842987060547,,1169.7039184570312,,1178.7358093261719,1103.2929344177246,1157.2186584472656,1176.0793762207031,1123.7475128173828,1150.046272277832,1140.7487258911133,,698.8381271362305,693.5102844238281,694.3094635009766,669.5350341796875,683.1210174560547,692.178337097168,,727.8748168945312,,762.7721405029297,720.4158554077148,766.2352447509766,766.5016174316406,816.8496704101562,817.6488342285156,877.5869750976562,
1109.3636474609375,1116.4327774047852,1107.2690887451172,1131.6183013916016,1129.5237503051758,1145.23291015625,,1138.9492492675781,,1117.2182312011719,1089.7271919250488,1154.6584091186523,1149.683837890625,1117.4800567626953,1135.021957397461,1141.8292617797852,1164.3457336425781,693.4995193481445,685.8846817016602,686.9350051879883,672.2304840087891,673.0182342529297,689.8233871459961,,723.1711120605469,,712.9304809570312,714.7685394287109,758.6194915771484,755.7311096191406,814.8117370605469,813.2362365722656,877.8310546875,823.7394866943359
1110.8370056152344,1116.9261932373047,1109.5132675170898,1127.2513427734375,1129.1045837402344,1136.7822570800781,1116.9261932373047,1135.4585189819336,,1109.2485275268555,1091.5104446411133,1143.6656875610352,1135.1937713623047,1114.2787246704102,1127.516098022461,1140.4887237548828,1140.4887237548828,672.0724105834961,666.7782516479492,665.9841232299805,668.1017913818359,667.572380065918,686.8960494995117,688.4842987060547,717.3374481201172,,707.8079605102539,690.3372497558594,759.9554138183594,759.4259948730469,817.9264373779297,814.7499389648438,877.4856872558594,876.9562683105469
1096.2886047363281,1100.347267150879,1094.9357147216797,1113.6055908203125,1120.3700332641602,1125.7816009521484,,1123.887550354004,,1100.0766983032227,,1133.8989181518555,1121.7229232788086,1111.7115478515625,1106.570556640625,1138.7693328857422,1139.0399017333984,679.7041778564453,675.9139099121094,675.643180847168,668.0626449584961,664.813850402832,685.1188354492188,,711.9214324951172,,698.9262466430664,,757.1338958740234,756.8631439208984,815.3415374755859,790.9755554199219,873.8199157714844,833.4806671142578
1117.7063522338867,1118.9925384521484,1113.5905227661133,1093.268653869629,,1119.764259338379,,1111.7898483276367,,1091.4679794311523,1059.8275871276855,1126.7097091674805,1111.7898483276367,1108.1885070800781,1090.6962585449219,1139.3144226074219,1140.600601196289,659.1489791870117,653.4902114868164,653.2329864501953,666.0938415527344,,681.0124206542969,,699.5320510864258,,680.4980010986328,693.6160659790039,752.2615356445312,752.7759704589844,817.0802307128906,775.9254913330078,873.1535339355469,873.9251708984375
1103.9447937011719,1104.4696044921875,1099.221435546875,1091.3491897583008,1088.2002792358398,1108.9305419921875,1081.6400756835938,1104.4696044921875,1058.023307800293,1084.7889709472656,1067.2076110839844,1116.0155715942383,1095.547721862793,1104.4696044921875,1079.2783966064453,1137.2706604003906,1086.8882446289062,654.3859252929688,651.7604675292969,652.0230178833008,652.5481109619141,652.8106536865234,672.7641143798828,679.5903091430664,697.4434127807617,697.968505859375,670.9263000488281,664.6252059936523,750.7401885986328,750.2151031494141,812.4384155273438,769.3809204101562,866.5228271484375,830.2915191650391
,1104.0028381347656,1089.4997863769531,1112.0600891113281,1079.293930053711,1099.7056350708008,1073.3852767944336,1093.7969818115234,1048.676368713379,1075.2653045654297,1039.8133926391602,1106.4200134277344,1085.4711608886719,1095.6770095825195,1066.9394760131836,1129.7860412597656,1065.5966033935547,,658.1078796386719,656.7654113769531,653.0064926147461,648.710578918457,667.7736740112305,672.6065673828125,686.8367691040039,691.9381484985352,662.4037933349609,675.5600051879883,746.1739959716797,745.9055023193359,806.3166961669922,768.9960021972656,861.0895385742188,831.0181579589844
1056.019660949707,1062.093032836914,1059.3324127197266,1077.0003967285156,1075.3440246582031,1086.3865280151367,1061.5409088134766,1077.5525283813477,1036.1431732177734,1061.2648468017578,1028.413429260254,1093.2880859375,1076.7243347167969,1089.1471481323242,1053.811164855957,1115.6491241455078,1047.73779296875,644.9103088378906,644.6339874267578,646.568244934082,648.2261810302734,644.9103088378906,669.2266845703125,675.5821075439453,681.9375228881836,686.6350021362305,653.1999893188477,667.8450775146484,744.1100769042969,743.0047760009766,804.3483581542969,768.4264678955078,842.7572021484375,828.9410705566406
1050.355567932129,1051.1505508422852,1050.6205596923828,1066.785255432129,1047.7056198120117,1076.325065612793,,1065.4602737426758,,1050.355567932129,,1085.5998840332031,1071.8201522827148,1078.9750213623047,1044.2606811523438,1105.4745025634766,1045.0556640625,662.4819183349609,654.2662506103516,657.9765548706055,648.7007827758789,655.3263320922852,664.6020965576172,,679.9733657836914,,649.230827331543,,739.3382720947266,739.0732574462891,798.7031860351562,765.3104095458984,841.9017333984375,832.3609619140625
1054.000343322754,1057.8580780029297,1048.3423233032227,1034.4544372558594,1037.5406341552734,1064.0304718017578,,1054.000343322754,,1036.5119094848633,1002.5637702941895,1073.031867980957,1058.629638671875,1068.9169464111328,1037.5406341552734,1091.8062286376953,1044.9989395141602,654.1716918945312,649.5369186401367,651.0818405151367,645.9320983886719,649.2794342041016,664.4711761474609,,677.0880432128906,,665.2436370849609,668.5909729003906,738.3699951171875,737.8550262451172,789.6099548339844,766.4360961914062,832.8677978515625,830.2929382324219
1029.9192657470703,1029.9192657470703,1028.900634765625,1035.5217590332031,1047.7453689575195,1055.639778137207,1042.906852722168,1043.4161682128906,1025.590072631836,1002.6708068847656,1007.5093231201172,1062.7702178955078,1052.074562072754,1059.7143096923828,1061.751579284668,1081.6149444580078,1043.4161682128906,646.8564453125,641.5030975341797,642.2678604125977,639.4637298583984,637.1694259643555,654.7590026855469,658.8377532958984,676.4273300170898,668.7796859741211,656.2885437011719,659.3476028442383,728.9411468505859,728.4313049316406,785.7886352539062,786.0435638427734,826.3211364746094,830.6548156738281
1017.8477249145508,1016.2750549316406,1016.0129470825195,1023.0899429321289,1038.0302810668945,1044.5830535888672,1044.5830535888672,1028.0700607299805,,997.9272842407227,998.1893920898438,1052.4463806152344,1045.6315002441406,1049.3010482788086,1032.7880554199219,1074.2015991210938,1043.010383605957,637.7768936157227,633.3165817260742,633.5789489746094,632.5294647216797,628.8562545776367,646.4351654052734,646.4351654052734,673.1970825195312,,682.1177215576172,681.855354309082,717.5379028320312,717.5379028320312,776.0467987060547,770.2746276855469,824.3232116699219,827.9963989257812
1006.3869323730469,1005.8582382202148,1004.536506652832,1014.3173446655273,1025.6842727661133,1032.5572891235352,1030.7068710327148,1023.5694961547852,,992.112190246582,,1043.6598815917969,1053.4407196044922,1039.6946716308594,1033.6146850585938,1061.3711242675781,1043.1311798095703,635.1864547729492,629.3528594970703,629.883186340332,624.8450927734375,622.9889450073242,637.5729293823242,637.5729293823242,667.8015289306641,,688.7494201660156,,709.43212890625,708.1063079833984,764.8512268066406,764.3209075927734,812.5805969238281,823.1871337890625
992.4225006103516,993.2067947387695,990.8539123535156,1000.7883071899414,1009.9384078979492,1021.7028274536133,1017.2584838867188,1021.7028274536133,1014.9056091308594,1002.6183242797852,1001.3111724853516,1038.9573059082031,1051.767448425293,1031.114356994629,1037.1272811889648,1049.414566040039,,628.0824127197266,623.3720550537109,623.1103668212891,619.9701232910156,614.9980850219727,631.7460250854492,632.7927780151367,662.3633651733398,667.3354110717773,686.9619293212891,688.2703552246094,700.5696105957031,697.4293975830078,758.4023895263672,757.0939483642578,816.2351379394531,
980.8484992980957,980.8484992980957,980.8484992980957,992.5227432250977,1001.5437545776367,1016.1365585327148,1005.788932800293,1021.7083511352539,,1015.0752639770508,,1029.1374130249023,1046.648780822754,1019.320442199707,1037.3624572753906,1037.0971298217773,1047.710075378418,618.3587036132812,614.1122970581055,614.3776931762695,614.3776931762695,608.8042678833008,622.0743255615234,627.3823547363281,654.4532623291016,,683.6473846435547,,688.1592102050781,687.893798828125,751.0592803955078,751.0592803955078,797.7698669433594,808.1205139160156
979.3059387207031,979.3059387207031,979.3059387207031,982.9366073608398,979.3059387207031,1007.0546112060547,996.4219436645508,1022.8739547729492,,1016.6499481201172,,1014.8346252441406,1039.7306289672852,1008.6106185913086,1037.396629333496,1042.3239669799805,1021.0586242675781,615.2052459716797,610.5341491699219,610.5341491699219,607.4200820922852,607.6795883178711,619.0978240966797,624.2879333496094,649.7194595336914,,683.4551544189453,,689.4237670898438,685.2716827392578,743.4008941650391,749.6290283203125,800.4920654296875,797.6375122070312
972.0838317871094,972.0838317871094,972.0838317871094,972.0838317871094,989.9344177246094,989.6639556884766,1009.6782531738281,,1034.2904357910156,,1032.6676559448242,1006.7031555175781,1031.0448760986328,999.400634765625,1029.6925506591797,1009.6782531738281,1038.6178588867188,614.1874694824219,609.8473663330078,610.6611404418945,607.1348114013672,597.3696060180664,621.2401123046875,611.4749069213867,,620.9688568115234,,664.0985412597656,684.9852447509766,677.6613311767578,739.5076446533203,719.1634521484375,794.8438415527344,755.5117340087891
955.9252853393555,955.9252853393555,955.9252853393555,964.2280807495117,980.0033874511719,988.0294342041016,981.3871994018555,1011.8307800292969,,1007.4026184082031,1035.6321258544922,1002.4209518432617,1022.0708923339844,991.3505477905273,1024.0082092285156,996.0554733276367,1037.2926788330078,600.0445785522461,595.6075973510742,595.3302841186523,599.7672729492188,591.4479293823242,613.0782165527344,612.800910949707,625.279914855957,,624.1706771850586,654.3976287841797,675.1959686279297,671.0363159179688,736.2044982910156,721.7843170166016,796.381103515625,750.6246795654297
,950.3240203857422,,955.8283729553223,977.8457870483398,976.1075744628906,984.2192535400391,1006.2366638183594,1014.3483352661133,997.2558670043945,1034.917236328125,992.0412216186523,1015.7968521118164,983.9295425415039,1023.3291244506836,983.0604400634766,1044.187728881836,,593.0986862182617,,596.8678359985352,590.4892768859863,612.8142395019531,608.465217590332,626.4411697387695,633.9794616699219,621.8022079467773,647.6063995361328,675.4401092529297,673.4105682373047,731.1075592041016,730.2377471923828,795.4730529785156,757.2016754150391
,,,950.3480415344238,970.0258712768555,967.0443801879883,984.9333267211914,1009.3815383911133,1016.5371170043945,1054.1038818359375,1028.76123046875,984.6351776123047,1007.2945022583008,975.3925476074219,1018.0278625488281,972.112907409668,,,,,596.6784896850586,588.0165252685547,614.5997848510742,601.4574966430664,597.2758636474609,597.2758636474609,593.3929138183594,646.2607269287109,674.0387268066406,669.5584106445312,736.1658782958984,729.8934173583984,793.5139770507812,
,,,951.6494750976562,965.8456726074219,959.8047409057617,982.458251953125,992.7278366088867,993.6339874267578,1021.4222717285156,1021.1202392578125,975.5111694335938,1002.0912857055664,967.657958984375,1013.2670211791992,963.4293060302734,,,,,594.1388854980469,594.1388854980469,612.5712051391602,602.5996246337891,630.7013702392578,631.3057022094727,646.4141616821289,646.4141616821289,676.9332427978516,673.3072357177734,738.2736053466797,730.4172210693359,792.0597534179688,
