nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
255.33792332240535,256.5645148867655,254.43632652646042,253.75098237537227,256.83858308338006,252.20459565662227,255.03312247140093,250.6419719514395,251.46834782191706,247.78071158272903,260.3693978445873,252.91019694010438,254.79937017531645,242.81507346743652,261.7251147315618,229.73702203659806,,279.40220278785364,278.1262702941897,277.7483036404567,278.2380870637442,278.4218326750258,286.9993220738005,287.11282784598245,298.25671168736073,299.16045888265,305.9676560901463,294.20617348807224,307.19369252522813,306.5703975132536,321.0338469005769,319.5724981398813,330.20022510346945,
261.0935051327662,262.00715419224355,260.6796715146022,258.5899621872677,260.97109658377536,256.68275996616933,262.1488952636721,257.59351966494626,260.1207733154299,249.41889917282856,263.3809491112121,255.09578123546805,259.69165184384326,247.5188656761535,261.5998676845008,228.90729014078798,265.4498316446943,281.24332582382954,280.0701321193153,279.3301181793215,280.7383662632536,280.8214009602867,289.46909768240823,289.83387683686783,300.97787475585966,300.54751150948687,307.6751327514651,297.60258229573594,310.28826831636,309.3370880853565,322.2918697538833,320.7575752621608,329.61267671130986,331.10445149739616
267.49932679675896,269.16327376592756,267.07107362293084,261.67533801850846,264.6834880283903,259.02620333717005,265.76909492129397,259.1966163998561,265.1038429623561,255.91274443126883,267.6758982340497,258.12507593064106,262.1161324637279,250.36874607631162,263.9668088640488,230.8529348827546,281.8840357462568,281.65526953197684,280.4187520345055,279.5926640828453,282.23095521472777,282.279908861433,291.0440245128816,291.75975290934275,301.8358870006746,302.1897957211452,304.3207764398487,304.45052591959666,311.50623939150887,310.66876947312153,323.1492578415647,320.03602781749936,330.2130486624585,340.2029971168158
271.09821682884603,270.2690560477123,269.90866997128467,262.56451888311506,267.66076006208175,258.76337287539553,270.19854155040946,258.7805015927272,273.5965256463916,259.52397301083545,270.27121189662415,258.6468963623049,265.45848737444226,253.45651826404415,268.8524449666344,,290.10113779703806,281.4221214112784,279.46563557216126,279.46541677202526,282.73637589954217,282.7533267793204,291.81518300374375,292.50342814127634,302.5563027518139,301.8037817818781,302.38010188511464,308.5383257184713,312.51686059860987,311.89664786202593,323.8574930826826,320.31908416748075,,344.7522699265256
271.31982276553225,269.5408354259675,269.3817469278974,261.6301135108587,269.9888327462335,256.53246234712174,274.35749380929155,255.50628480457146,276.59988003685385,261.0764087495352,270.36642347063366,257.67864808582146,269.0730707077755,256.16760907854376,274.94083658854197,241.71435801188176,284.64175887334943,280.9615266890755,278.7443093799412,279.3788377671017,282.41500563848615,282.40478297642323,291.4889915103007,292.4143440609889,303.5609098161973,300.61715225946364,301.9577930995399,308.9754707699733,313.277034941174,313.1913651965916,324.45663052513515,320.43073781331407,331.84069824218784,342.2531585693363
269.26030113583545,267.32755788167344,266.2008634294785,261.96446228027366,269.15800330752444,257.7577721732006,273.49977220807784,257.3254307338172,274.8863340105332,259.2303557623003,269.9840636480425,259.94292231968495,271.3866940452942,256.4138132731122,280.1911730085103,246.82131594703336,284.59718177432137,281.36586806887703,278.3026228405183,280.0964625222345,281.7587919689363,281.56836773100383,291.20348685128374,291.45293099539646,303.6670924595427,301.0691917056132,304.5940675281346,307.20628574916327,313.6043791998003,313.2800045921692,323.7136775425505,320.4258557274231,332.7092662992935,341.6511800856821
265.5752294631234,264.78401547386557,263.77796064104376,261.1093466622491,268.30559140159994,257.5949997674854,272.9206132434666,257.5279522850402,274.2816688900905,257.41655658540293,268.55488150460405,260.51556214832146,270.9613476707824,256.3332330612912,283.0668367658345,249.3366948082336,284.5421920049761,281.5229309626991,278.7901046389628,280.0295385633199,281.0259459359308,280.5552411760605,290.93783097040114,290.3684917631606,303.1282047090079,301.16190410795696,308.1410849434992,303.38326445080014,313.0640909104123,312.0952984037856,322.76136961437436,320.383958362398,333.0289008730937,339.65157245454367
265.3711576915925,262.892759777251,264.40043894449894,259.8226420084638,266.9167480468752,257.41259547642323,271.86264474051364,256.9318542480471,273.24279240199525,256.40268198649113,269.1080562046599,261.0201074509396,271.03952244349915,255.11346689860054,280.8471523466567,247.37399473644462,284.5620168050133,281.07513300577824,278.7968225024998,279.57415099371076,280.4980997358052,279.6036834716799,290.43100484212266,289.20890045166044,301.6956976027719,300.60466984340155,306.34671747116846,302.7864143734889,312.17746298653765,311.02791886102614,321.11351158505425,320.0243908110122,332.1640330723357,337.338293166388
264.79409826369533,262.6542016892209,264.49436078752814,258.1153568086172,265.0050626482285,256.82490430559454,269.947810945057,256.53936967395623,273.3509790329709,251.98454357328893,273.7536693754653,261.5496422903881,270.92672838483566,254.08181326729937,279.6655386061898,246.48916825794063,284.6350642613005,280.0266941615516,278.3405200413298,278.4343986511233,279.92492021833175,278.80693653651673,289.84477415539,288.19642966134234,300.19831048874653,300.2826879592171,304.77112434023934,306.36760493687245,310.44084966750404,309.3493147350496,318.92936016264446,319.8563236054923,331.136284601121,335.3432515462243
261.49658057803225,257.7406198410763,261.78747740246024,255.64523678734213,262.6251856486005,256.8198322114493,267.74286578950455,255.84854943411713,270.1934298560735,254.18384515671528,272.7705408732099,262.43722679501514,270.68842424665206,252.68125988188268,278.2139852614632,244.6353643508187,284.7397424607052,278.2695770263674,277.33462615240217,277.3181059701105,278.90695117768814,277.56185658772813,288.61660185314383,286.6544999622166,298.50228264218316,298.26612236386285,302.7095380510606,306.4222448439828,308.97596014113685,308.0545163835801,316.632736932664,319.8800510224845,331.58421180361825,334.2983569190619
257.1029688517255,254.47376687186127,257.56974865141393,254.90847778320335,260.1551208496096,257.8368359520324,264.48149036225846,257.54528427124046,264.5545211065386,257.5354621523905,265.1533649989539,263.07539658319405,270.4771361578081,250.54666573660737,276.92402249290853,243.12965611049128,284.8544594900951,279.24396569388284,276.9838562919982,276.4886732555574,278.8949376060852,277.0345653352286,287.8038726080034,286.8190718151277,298.32866051083545,297.09642864408977,303.20480019705667,304.59378524053693,308.45741598946734,307.34374527704176,315.6466869172599,319.90047345842663,331.37703668503565,334.8355186099101
252.4260668073384,251.34605880010722,252.43410346621584,253.276551746187,257.55544244675434,257.9330960228332,259.59772636776904,258.40320568993,257.45314352852984,257.8819113231843,256.0304142179946,262.86076681954546,269.58064923967663,248.21782502673946,277.08300163632373,241.2355508350193,284.8735224405927,280.2130675542925,276.49335461571127,276.21125975109305,278.589048113142,276.5478424798878,287.0971541631792,286.8953025454569,298.92624192010817,296.94598860967756,305.30162302653025,303.08512805757096,308.3358499436154,307.0349873134071,314.92644936697855,319.9300253731867,332.5656923566549,335.18482862200085
248.44677988688173,250.05740719749838,248.5000141688758,250.9649854387558,255.20900508335683,257.2434361775719,255.02854483468215,259.7636171976728,251.78696732294014,254.71063214256674,247.40854226975236,261.5182073683968,267.5152217320036,245.5792089189804,275.9843611944292,239.64287276495094,286.17720794677757,280.0089405604774,275.87871469770187,275.6481003534229,278.1753496442525,276.1793819609145,286.3742067246213,287.19200897216825,298.57468595958915,298.124808538528,307.34108879452685,302.2437206449966,308.3998264131095,307.3120491391139,314.97532562982497,320.1438736688526,333.81726909819133,335.4291298275905
247.38666643415203,248.92430732363772,246.812261490595,248.01690474010672,252.83544594900974,255.47622862316337,251.0174200875421,257.9219867161345,247.41553969610328,249.95459710984028,241.5551114763535,259.42067500523183,266.0371366228378,242.93156087966216,273.9302193777904,238.6320090520952,,279.2906557718915,275.6266343253002,275.5660218738377,277.5445467631025,275.801583063035,285.26071312314014,286.63261740548296,298.12436821347217,297.52339826311413,303.8083056495306,300.9390731084917,307.8673132033578,307.6123886108402,315.17063576834573,320.26136343819786,334.4254426502049,
245.37980579194593,247.42114748273602,244.50778888520762,244.589241572789,250.25390988304525,252.45618257068477,247.1386889503118,254.97117324102516,246.53757731119816,240.73289235432966,241.4302847726007,256.4549684070408,263.5139341808503,240.5809691292901,270.56901804606144,237.84660212198912,,277.525873638335,274.9026457468671,275.1641958327523,276.52940895443896,275.25182996477423,283.60681315830806,285.4291098458429,296.7105491274882,295.9101998465404,300.695110866002,301.00286138625404,306.7358322143558,307.31353868757003,315.3031116667251,320.10446675618516,334.780447823661,
244.24846830822196,246.18012364705427,242.0745480855308,241.00883247738815,247.95716203962075,249.1644512358168,245.63887459891208,249.52132125127906,244.56933884393624,238.8723533267069,241.5009947277253,253.33899107433524,260.36760675339497,238.3708828517371,266.6071875435968,236.79677581787132,275.55782318115257,275.04136258079916,274.1509070623491,274.3531130836126,275.28669593447756,274.02504584902834,283.605398995536,282.89047568185015,296.20585450671996,292.5057503836498,300.2161556425551,300.3686483474008,305.77098737444226,307.06096285865453,315.3453601655509,320.6117255801249,335.22625223795603,332.67107899983756
242.41226196289085,244.9482414608912,239.87774040585498,239.55194491431848,245.64196486700172,246.91330791655065,244.8845607212614,247.43837847028485,243.98666436331638,239.53574207850886,241.76733371189687,250.57612173897903,257.4538606916158,235.97067987351213,262.80579848516584,236.78338477725097,271.5755538940432,274.5777162824361,272.88654472714404,273.06028057280065,274.85614613124324,273.4108832223077,283.81243151710174,282.10699644542905,295.48600587390746,291.017395382836,302.35650743757003,300.3261813209173,305.2087787446525,306.4065715244841,315.8183339436852,321.21612803141306,334.2399971371608,331.63680993943024
240.73558571225146,242.5777540661042,238.3156175159275,238.2055820283438,243.92797706240722,245.33144996279788,244.32823290143716,247.09692637125676,244.95235334123907,239.84398069835868,241.9460791633245,247.4342400687084,254.3942758469357,234.53326525007,260.4490312848775,236.2370879763651,270.8186932518371,274.8709842136931,272.63529314313644,272.8341367812386,274.16077205113027,272.52196593511695,283.2040808541437,280.88911837623255,296.6487997145882,290.6991275605704,305.4001657395139,300.3971539451965,305.14366331554623,305.7015406290693,315.86283438546343,321.61804417201483,334.19833156040767,331.7132800874259
236.96404339018346,239.9188443138488,235.60649871826195,237.17484846569266,242.88592565627349,243.26173419044156,244.6527303059898,245.43193417503744,247.19767561413016,239.50538326445104,243.20573052905877,244.43374470302058,251.45274353027366,233.67648097447008,257.1265916370213,236.0767437162856,270.748721894764,273.1804333641418,272.0617158072338,271.93095325288346,273.27101135253935,271.72643080211844,282.43469201950825,280.28503490629674,294.599788847424,291.4184479486377,306.19255392892046,300.3781028020952,305.1609159197129,304.87585994175527,315.87864903041327,321.12071191696924,334.5088857014977,331.2240222749259
237.059330349877,235.95438893636089,236.05708440144878,236.33108883812335,241.79732549758208,240.77568453834195,244.88342902773925,241.2062345232285,248.60749453590054,237.79234713599817,245.2291756584533,241.93174725487142,249.61731175013975,232.9969262622654,253.71821775890555,236.32386507306802,267.1605867658345,274.62894766671343,271.3197241283601,271.86186327253097,271.54834765479706,270.4784680321105,280.30810910179525,278.9322676885698,291.90441240583175,290.1838887532555,304.6759850638256,300.30988130115355,303.3988789149696,302.85110727945994,315.680236453102,318.6555440993539,334.8510309855146,330.3751442318874
239.39070020403204,235.5361693246026,239.28314136323496,235.07206816900367,240.3558476765953,237.67910839262487,244.3352995372956,236.42657888503322,249.18729963756766,234.62957291376046,246.8193501972019,239.3564992632187,247.45839545840332,232.83335277012438,250.32369123186407,236.2499769301644,260.2850105648952,278.28000822521415,270.96817098345105,270.8496317182271,269.3887859526137,268.901624952044,277.2433520725798,277.58435094924226,288.26220049176925,288.1984020414809,301.12179492768814,300.37305286952454,301.5689541044692,300.9656495593846,315.5024148850217,314.97470819382465,335.1685227893651,326.60356140136753
245.55166353498208,240.54112661452544,245.28578567504906,233.85436775570847,239.26116761707146,234.38110660371348,244.7437631516232,230.46863537743002,248.3227248418901,231.89692796979656,247.23917071024601,237.3772770109633,245.92141106015183,232.9053148542134,247.7272941952662,235.78638494582424,252.6059955415274,284.84782445998445,271.1286414010187,274.65590704055086,267.5360819498701,267.52658462524437,276.05936086745515,276.2732638404486,287.1585242861796,286.75372714088104,301.2418049403602,303.0020454043437,300.45873805454823,299.923140389579,315.5722514561247,312.1261763799761,334.62031155540865,321.5757965814503
245.96190843128045,242.34013566516717,246.2219087509884,232.40360441662037,237.72790618169898,232.13934943789548,244.26889910016763,228.52373904273645,248.35601407005697,229.94003804524763,247.77277574085076,236.2209031241283,244.7198925926574,233.51550710768947,247.097726367769,235.91618437994117,247.38246082124277,285.9091291881746,270.2488691239132,275.7741911751886,266.4486065819152,266.3900044759117,274.73001661754813,275.0979875837056,285.63255564371775,284.44124021984305,296.87731570289276,299.4550946553551,299.5815981910345,299.28282637823224,316.0453981672017,310.21760195777557,334.74140130905914,315.8054693312875
242.87218166532995,240.64698609851678,242.95073481968495,230.86582565307637,236.32251812162878,231.07947503952775,243.2248498825802,231.1999206542971,248.95054699125768,229.47332218715144,247.68308185395765,234.63086918422175,243.69705708821638,233.11170541672502,245.43246205647807,235.17401649838425,244.42637089320615,283.01212601434645,269.78392410278343,275.3584845406671,265.99450356619724,265.27094940912184,273.61475099836105,273.7550804501491,285.844663347517,281.9030347551621,289.5143741426017,292.1666285196943,299.7329497564409,299.51188768659347,315.9027829851426,310.2936503092451,332.9647271292553,315.0309153965544
235.56545166742256,236.71998723348005,235.28986485799174,229.60021627516994,235.31181753249416,229.87775838942775,241.71333095005605,231.43128840128603,248.7395168486098,228.7788843427388,248.39089275541784,232.93451036725747,242.31179627918084,231.434817177909,242.98760913667246,232.64010020664782,241.30181230817544,274.6450515020464,267.77357183183966,272.09020124162976,266.132019769578,264.9545431591218,274.12629899524535,273.372367858887,285.6212350754514,279.5999407087056,285.0463507516046,283.58165886288623,299.9269252958755,299.8018809727263,315.0682195027672,311.0895821707592,331.13709404355035,316.9662526448571
229.319338662284,230.12156459263412,228.00284213111536,228.790101914179,234.45141637892974,229.13966151646227,240.65108635312058,231.01182211013088,248.2110508510047,227.91792061215378,250.18525441487654,231.81347202119395,240.89424932570705,229.1346638997398,239.42268298921152,229.34124501546245,239.3985581170947,267.94855190458776,264.8184320359005,267.94198481241887,266.166016169957,264.847834995815,274.9590038117911,273.32008470807784,285.8015997750421,277.6368128458662,284.4056545439223,276.0912123180574,298.971973600842,299.0360488891604,314.2254878452849,311.46868932814857,329.28595733642607,321.9732847667879
230.7588931492399,228.66742215837775,228.8071854001002,228.17410786946635,233.84645752679756,228.35028693789548,239.81504385811962,229.4132868448895,246.7460181826639,226.3322624933154,249.45660800025598,230.48111252557686,239.2331495739167,226.74263854253883,236.35159011114234,225.90273593720957,236.50371442522345,264.5789398919971,263.58795156933036,263.4947843097508,265.97994141351637,264.7261201767697,275.28466651553225,273.6374617077058,286.18512871151904,276.82026236397905,288.73034704299226,272.4056127639046,297.8402175903323,298.1330526442758,312.2994141351612,311.7044292631606,327.8230779738657,325.7922515869144
235.02060317993187,232.0338505336219,234.00628589448496,228.08735493251277,233.8525543212893,227.83618872506298,238.9291959490097,226.62394732520715,244.50362432570708,226.24129940214632,246.4768258957638,229.60014107113813,237.61521330333915,225.44491822378998,235.31760224841912,224.6607611519952,235.15091269356887,265.84471421014723,263.11291431245377,265.00973774137975,265.5482050577802,264.7985314868748,274.87639690580846,274.21923646472777,286.5095469156904,277.9008799961638,293.4459395635698,274.91693841843403,297.1423901149208,297.7665973844985,310.71972347441204,311.58040291922464,328.06278919038346,325.79759906587174
236.1938185918901,233.00304194859115,236.27727472214497,228.0693566458568,233.91743977864607,227.3343981788274,237.66945938836983,225.9231671832859,243.0517323811851,226.1277091616678,243.61820547921343,228.68051874069965,236.22673652285644,225.04853857131252,237.00585646856422,222.62894367036387,236.1549766177225,265.6673433213009,263.2663734980994,265.041040057228,265.4384725661507,264.91575568062945,274.631893702916,274.2715744745166,285.7819464547296,279.6293222336545,291.3326241629467,274.8918068295436,296.9322702317014,297.5484561011907,309.9940203712103,309.8394201369515,327.9880218505863,323.45740018572155
236.51049005417622,232.95282236735045,237.22992996942452,227.87474496024015,233.9418879917692,226.5247842697872,236.52842567080566,227.52808852422825,242.42940666562058,229.2274827503025,241.5457443963916,227.35665929885158,234.6450209844682,224.33136558532738,238.22100139799593,219.7557680039181,236.28574734642413,265.51286751883396,263.95478566487657,264.89627538408575,265.26616232735796,264.82570430210683,274.1049219767255,274.39110855829176,284.6219357081825,279.53727213541697,282.9401277814595,275.12031010219056,296.85147621518115,297.2876505170552,309.4925884065177,308.26787385486455,325.6350322905044,322.84212966192365
236.0046517508373,233.26025099981422,237.04710569835868,227.8633978707452,233.99632771809917,226.17139035179522,235.7684235345752,229.02629825047106,242.7907100859145,233.00596110026063,241.25049409412225,225.98036484491277,233.0926179431736,223.2562119620189,239.45558021182126,215.8703101021905,236.76273273286387,265.57380639939106,264.2923083532427,264.88996206011115,265.5470255897161,265.3221780686154,274.09148879278297,274.9289205641976,284.2806866963707,278.432795933315,278.85612233479844,275.4259363810224,297.02227201915946,297.46868896484403,309.51281048002727,306.73288290841265,323.06585657028955,322.6131117684504
233.51215544201102,233.5028504871189,233.74512118384976,227.61846197219143,234.9973318917413,226.42605627150783,235.9284900483633,230.9427746364051,243.5276583716985,235.34238506498812,243.83477492559547,225.3149577549528,232.2691621326267,222.56028502328078,240.57011377243788,212.38467098417757,238.13599504743325,265.8009627205987,264.2739572070896,264.8592068808422,266.11883635748023,266.0560322716125,274.4135981968474,275.5005184355239,284.7123520260768,277.1773109436038,278.958426339286,274.85907273065504,297.2562853495283,297.96595528012256,310.22561155046765,305.74281020391584,321.1057902744841,322.9946111043297
234.9598577590218,234.12731243315218,234.24801490420407,229.86157844180173,234.37077404203893,227.30757504417804,236.7732100713823,231.3193276723228,243.5755549839567,240.95582435244629,245.3748430524556,225.41394478934174,232.2080986386256,222.08701051984536,241.89094688778854,210.7355323064897,239.71964590890087,266.42522430419945,265.0563997541158,265.14852087838335,266.32530212402366,266.45032664707753,274.35341825939383,276.0707186744329,285.26220503307553,276.97530946277465,279.4106746855239,275.6280819120864,297.1645278930667,297.9651997884117,309.880047026135,305.8085686819897,320.0461385817758,324.21655473255004
234.21157945905435,235.3835463750932,234.02512722923666,231.99920073009693,234.75803411574614,228.65921020507835,237.80046517508396,229.44364475068613,243.75994255429248,241.75687154134138,246.7037698654904,226.33437965029782,232.8314110892162,222.57151285807313,243.63501703171528,211.50156311761785,242.1339311145603,265.452455429804,265.036134084066,265.0555369059247,266.2691376095729,266.23500170026534,274.0556299118771,275.8856419154579,285.6158321925575,277.47442754109727,283.0010873703732,276.5956144787019,297.22036597842293,298.38045320056756,309.80048370361357,306.51276579357364,320.88406335739893,324.12441871279793
238.29238382975282,237.26412527901806,234.28204745338098,234.20326196579728,236.2210900442943,230.91920471191426,239.60774485270204,228.67240651448589,244.4195520310177,238.4441059657508,247.768860226586,227.7335128784182,234.7234075637093,223.07725742885066,245.8167633783252,211.30802227201937,244.47188967750208,267.0464219592869,264.31730179559645,264.8405808948338,265.8974489484517,265.8382390340172,273.83217548188736,275.4538614182248,285.65057136898974,279.5598297119143,288.1490834554039,277.5611332484657,297.83828008742586,298.74291556222124,309.8433594476612,306.7529394967218,321.1116107759025,325.23364948091086
239.93918718610513,237.23043568929057,234.01202138264998,236.55472310384135,238.9939182826453,233.68911379859583,242.2616838727681,230.02585274832612,246.74929736909434,235.90012032645114,249.54035949707054,230.48636445545037,237.48776790073964,224.61788540794757,248.2286300659182,212.44105802263553,245.78501928420317,266.5151078360424,262.47586985996816,263.27711504981653,265.1525515601751,264.84703627086844,273.38979375930086,274.36585417247977,285.60192616780625,279.71004213605636,292.3311084565665,277.83372533889064,297.4977907453267,298.44221460251606,309.5962600708011,307.1565853300552,321.07305399576853,326.2947369530091
245.1587331862679,241.81833212716262,239.85107785179525,237.83544703892323,241.92515818278017,236.3827151343938,244.76247188023183,232.9718682425365,249.37373533703055,232.8799994332452,251.36071886335125,232.64610217866468,240.10601588657948,225.9214557466055,250.236999511719,213.66648446945936,246.2463273547947,269.23709142775783,264.72071093604706,265.5024619329546,264.65985888526575,264.094301132929,272.9004879906066,273.03866104852614,285.74710918608196,279.05418432326576,296.92208680652465,277.46314929780533,298.1784271966846,298.9451715378537,309.6954701741539,307.4967840285531,321.20932987758124,327.0573857625329
247.70316859654017,244.7182137625558,243.4814224243164,239.27343150547574,244.10947799682612,238.38962009974895,246.55021776471813,235.21149444580087,251.84611511230472,232.4661472865513,253.31211090087885,234.90422930036283,242.49665505545477,228.0506144932339,251.3942173549107,216.63975988115584,246.46455001831055,269.02209063938693,265.0035860879082,265.60352407182967,264.1111809866769,263.3058577946255,272.2543040684291,271.9931586129326,285.9444645472936,278.1431579589844,299.2828636169433,276.333348955427,297.3522676740375,298.22893415178584,309.3151228768486,307.6551753452846,319.92922810145797,327.3336301531111
249.43382862636017,247.8722354343959,247.54307610648016,240.47369929722382,246.08706828526084,240.01029150826594,247.97184426443908,237.860514504569,254.35445785522464,233.54642813546312,255.46775109427307,237.19305964878632,244.7921998160226,230.7084241594587,251.96402032034732,220.78491020202637,246.22518157958976,267.9320362636022,265.3503614153182,265.54055840628484,263.5487698146276,262.5007108960833,271.4569244384765,270.95243508475176,286.214280809675,276.786171231951,300.1512129647391,274.38306753976013,295.8526567731586,296.96951402936674,308.71715436662953,307.6828133719308,317.8895863124303,327.2106791904995
250.3507132757277,251.28039714268266,252.03603889828628,241.43625041416718,247.85792904808406,241.2447293599446,249.02735137939442,240.91892841884075,256.89876356579015,236.12084197998044,257.82763944353366,239.51259322393508,246.99265016828264,233.89488474527985,251.94640840802867,226.10193543207077,245.5282220386321,265.9669283004035,265.7610369182769,265.3135649363199,262.9726253691175,261.6788604373024,270.5083491007486,269.91649046398345,286.556557973226,274.98322414216545,299.52713484991165,271.61230505080454,293.67959449404776,295.16691117059617,307.9015646434966,307.5796981084915,315.09040451049805,326.6885328746978
