nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
536.7085571289062,538.7757263183594,534.8480987548828,530.3003234863281,542.7033462524414,526.5794143676758,552.4190521240234,512.1092185974121,561.5146102905273,519.964469909668,552.0056228637695,530.9204788208008,548.2847061157227,528.4398651123047,545.8041076660156,524.5122451782227,,366.0140380859375,363.94070053100586,364.1480369567871,364.1480369567871,363.7333679199219,377.41739654541016,377.6247329711914,390.8940963745117,396.4921112060547,377.6247329711914,406.0294723510742,416.3961639404297,415.5668258666992,436.9222106933594,447.91090393066406,458.6922607421875,
532.4875106811523,,,526.3074569702148,538.6675720214844,522.1874237060547,549.3796615600586,510.85731506347656,559.6797561645508,506.53127670288086,552.6756896972656,530.0154876708984,549.3796615600586,524.2474365234375,543.4056091308594,520.1274032592773,542.375602722168,359.20874786376953,,,358.590030670166,357.558837890625,372.61425018310547,370.96434020996094,381.89498138427734,390.35076904296875,392.41314697265625,401.9001235961914,408.91223907470703,408.49974822998047,424.7926025390625,428.09242248535156,453.0472717285156,455.72837829589844
529.3844680786133,531.6070251464844,527.5660095214844,522.918830871582,535.2439498901367,520.0901184082031,545.5485534667969,510.18961334228516,556.4593200683594,505.340389251709,549.1854782104492,531.2029266357422,547.5690689086914,,540.9013900756836,,,356.28897857666016,353.6590347290039,355.2774658203125,354.0636444091797,352.44521713256836,367.6179656982422,365.59493255615234,382.3861083984375,384.6114501953125,394.9289245605469,393.91739654541016,399.7842025756836,399.9864959716797,,428.91587829589844,,
526.3478622436523,,,520.2849578857422,532.7897033691406,516.4956359863281,544.7260513305664,511.00112533569336,554.3888168334961,510.8116569519043,549.0837707519531,529.1898498535156,548.1364440917969,520.0954895019531,,517.2535057067871,,352.2671127319336,,,350.9374694824219,350.3676223754883,365.1835708618164,363.0941467285156,382.65880584716797,382.65880584716797,396.14512634277344,393.67578125,400.32398223876953,402.2234573364258,421.40821838378906,,451.6099548339844,
525.4718399047852,,,518.6319427490234,531.5517501831055,515.591983795166,542.9515838623047,511.79204177856445,553.4014358520508,,549.2214889526367,527.1818161010742,546.1815338134766,,,,,346.74026107788086,,,346.74026107788086,345.6008415222168,362.5022888183594,359.27391815185547,386.05037689208984,376.7450866699219,,391.7474899291992,396.8749008178711,397.06480407714844,,,,
525.2832412719727,527.1831588745117,,518.4435577392578,530.9829788208008,513.5037803649902,540.1025619506836,511.6038703918457,548.6521682739258,513.693775177002,547.1322402954102,523.5733184814453,542.382453918457,516.7336311340332,,516.7336311340332,,342.63622283935547,340.35640716552734,,340.7363815307617,340.35640716552734,354.41526794433594,354.0353012084961,372.27381896972656,372.8437728881836,380.82313537597656,387.6625747680664,388.9924621582031,390.7023239135742,415.97027587890625,,438.9584045410156,
526.5454940795898,528.2957305908203,524.4063186645508,519.9334983825684,531.9906692504883,514.4883270263672,540.1584243774414,513.5159759521484,549.6874771118164,516.6275024414062,545.9925384521484,523.0450286865234,540.9363098144531,517.9887962341309,531.7961959838867,516.6275024414062,,335.8445358276367,333.3104133605957,333.8952102661133,333.8952102661133,333.7002754211426,349.0999298095703,346.95568084716797,370.3475646972656,360.406005859375,375.6107482910156,376.00060272216797,384.96749114990234,385.55228424072266,414.7921447753906,400.3671417236328,445.20159912109375,
528.1884841918945,530.7152328491211,526.4392013549805,521.9688034057617,534.2137985229492,515.7491226196289,541.4053039550781,513.0280113220215,555.3995895385742,516.7209510803223,552.8728485107422,521.3857116699219,539.4616622924805,516.9153137207031,530.9095993041992,515.7491226196289,,328.3827667236328,325.45618438720703,325.8463897705078,327.01702880859375,326.8219184875488,341.84505462646484,341.2597351074219,362.52625274658203,353.1611862182617,374.42769622802734,365.8430480957031,383.20745849609375,383.40254974365234,421.6432647705078,396.66973876953125,444.0804138183594,
529.3550338745117,531.6561508178711,527.6291885375977,522.6434173583984,534.5325546264648,516.5070762634277,540.8606567382812,512.6718711853027,551.7910003662109,514.2059555053711,551.7910003662109,520.7258110046387,537.6007232666016,519.1917266845703,,,,322.5006332397461,320.1939468383789,320.57839584350586,321.92395782470703,321.7317428588867,336.1485061645508,335.18739318847656,354.4097366333008,347.29747009277344,371.13318634033203,361.52201080322266,368.8265075683594,366.5198211669922,398.42893981933594,,,
530.189697265625,531.9056167602539,527.9018020629883,523.5166854858398,535.3374557495117,516.2716941833496,541.8198089599609,512.0772285461426,553.8312377929688,514.3651161193848,547.7301940917969,519.5128707885742,536.8627166748047,518.5595855712891,532.0962677001953,520.084846496582,528.664436340332,319.9961700439453,318.4658966064453,318.8484649658203,318.0833282470703,318.2746047973633,331.85579681396484,331.85579681396484,351.17552947998047,349.83653259277344,364.947998046875,359.01818084716797,366.47827911376953,366.09571075439453,391.9190979003906,386.9457092285156,413.91680908203125,413.91680908203125
529.2403945922852,531.1219024658203,527.5470428466797,523.2195816040039,535.2612152099609,516.2580108642578,540.7175827026367,512.1186943054199,552.9473648071289,513.4357528686523,555.3933258056641,520.5854721069336,536.2019653320312,522.4669799804688,532.0626525878906,523.5958786010742,527.5470428466797,315.76363372802734,314.6321830749512,314.6321830749512,314.2550354003906,314.44361114501953,328.20957946777344,328.39815521240234,347.63280487060547,346.68993377685547,361.58736419677734,349.14139556884766,361.7759246826172,359.70159912109375,384.593505859375,383.2734680175781,410.99400329589844,410.805419921875
527.9656982421875,530.2145767211914,526.2790374755859,521.9686813354492,533.7752990722656,515.222038269043,541.2715759277344,510.3494567871094,550.8293151855469,514.2850036621094,542.7708282470703,520.2820205688477,537.5234375,522.9057159423828,533.9627075195312,523.6553344726562,527.7782897949219,311.8725128173828,309.2485122680664,309.4359359741211,309.810791015625,309.9982223510742,325.36734771728516,325.5547790527344,346.3593292236328,345.42218017578125,352.7318878173828,352.5444564819336,357.2301712036133,356.6678771972656,380.4712829589844,379.7215576171875,408.2106628417969,405.77410888671875
526.3227767944336,528.3773345947266,524.4549865722656,520.1590881347656,531.7393493652344,513.8086204528809,540.3311614990234,510.2598304748535,548.9229736328125,510.2598304748535,539.5840454101562,521.4665374755859,538.8369293212891,518.4780883789062,532.4864654541016,518.4780883789062,525.94921875,307.0594253540039,303.8730010986328,304.2478713989258,305.3724899291992,304.2478713989258,320.74229431152344,319.43023681640625,341.5477523803711,337.98645782470703,323.3664016723633,344.3593063354492,357.854736328125,355.98036193847656,376.22352600097656,379.5973663330078,390.6561279296875,408.2751770019531
524.4184875488281,526.0586242675781,522.0494003295898,518.2224159240723,529.7033615112305,512.755298614502,539.361946105957,510.3862113952637,545.7402496337891,509.1105499267578,543.3711624145508,522.2316360473633,538.6330032348633,,533.1658782958984,516.4000473022461,527.5165252685547,302.25379180908203,299.1490821838379,299.1490821838379,300.24485778808594,299.3317108154297,315.4031753540039,314.12476348876953,336.5882797241211,335.30987548828125,317.22947692871094,358.50391387939453,353.20764923095703,351.19871520996094,,384.9853210449219,393.3863067626953,404.7093811035156
522.7176742553711,524.9182052612305,521.067268371582,516.8495826721191,528.0356292724609,512.9986572265625,537.3878860473633,510.0646095275879,546.1900177001953,522.7176742553711,543.9894866943359,525.6517105102539,539.2216644287109,,537.754638671875,,532.2533111572266,297.5445747375488,294.6047248840332,294.7884635925293,296.4421272277832,295.3396873474121,311.8763427734375,309.6714553833008,331.72032928466797,329.33170318603516,327.6780319213867,342.56102752685547,346.7870559692383,344.0309524536133,,368.2847137451172,,394.19212341308594
522.8544692993164,514.6422920227051,528.7458114624023,516.2490234375,528.2102355957031,513.7496643066406,537.6720962524414,510.0006217956543,546.9554290771484,524.1041488647461,,528.0317077636719,543.2063827514648,523.3900451660156,538.9217758178711,519.1054344177246,536.6009368896484,294.4194145202637,291.20157623291016,290.6652717590332,293.34680557250977,291.38034439086914,308.1846160888672,305.1455383300781,328.92179107666016,324.45257568359375,325.16764068603516,,345.5472869873047,343.2232894897461,357.5248031616211,365.9269256591797,372.36260986328125,392.5634765625
522.4423065185547,,529.0019836425781,516.9759216308594,528.0909194946289,513.6960868835449,537.930419921875,510.0518264770508,544.8545150756836,524.4466552734375,,527.9086990356445,543.0323867797852,525.7221450805664,540.6636199951172,527.5442810058594,540.4813995361328,291.49677658081055,,288.21520233154297,291.67908096313477,290.40291595458984,306.8107681274414,303.34688568115234,325.58863830566406,321.39552307128906,326.86480712890625,,342.7257308959961,342.54341888427734,355.6697006225586,358.58665466308594,378.09376525878906,381.9222717285156
523.1137924194336,524.6729431152344,520.9699554443359,517.2669830322266,528.7657089233398,514.148681640625,538.1205978393555,510.6405944824219,545.3316650390625,522.5291061401367,,528.181022644043,543.5776290893555,527.5963439941406,539.874641418457,528.3759155273438,542.0184783935547,290.87432861328125,288.9231948852539,289.50852966308594,290.67921447753906,289.313419342041,305.8981018066406,302.1909408569336,325.40948486328125,321.31209564208984,317.9951629638672,,344.14041900634766,342.57950592041016,369.31011962890625,356.4325866699219,379.2609100341797,379.45603942871094
524.2825698852539,525.978515625,522.5866088867188,518.6293792724609,529.5588684082031,516.3681106567383,538.4155197143555,512.2224426269531,543.6918258666992,520.7022171020508,543.8802642822266,527.6744766235352,541.430549621582,527.1091613769531,540.4883499145508,527.1091613769531,,291.52307891845703,289.4481620788574,290.0140495300293,290.0140495300293,288.88227462768555,303.59534454345703,300.7659149169922,317.5539093017578,316.6107635498047,312.2722930908203,323.77867126464844,338.68038177490234,334.1532745361328,354.5252227783203,350.9412612915039,375.0858154296875,
525.5187225341797,518.5131912231445,523.7673416137695,520.0699768066406,530.5782623291016,516.7618179321289,538.5567779541016,510.1454849243164,543.4217147827148,513.0644607543945,545.7568969726562,527.4646987915039,540.5027542114258,524.5457305908203,540.6973495483398,528.4376831054688,542.6433334350586,288.7988967895508,287.04394912719727,287.04394912719727,288.4089126586914,287.23894119262695,302.05855560302734,298.93863677978516,315.3182067871094,315.5132064819336,303.61851501464844,331.3077850341797,335.40267181396484,332.0877685546875,351.0022659301758,346.5173873901367,374.9866485595703,369.72178649902344
526.59033203125,528.1195755004883,524.6787643432617,520.4733276367188,531.9427108764648,517.4148254394531,539.5889663696289,509.5774154663086,543.6032485961914,514.165168762207,546.2794342041016,527.1638031005859,540.3535919189453,523.3406753540039,540.3535919189453,528.3107376098633,540.5447463989258,287.8047790527344,285.8942565917969,286.0853080749512,286.0853080749512,284.93899154663086,299.26795196533203,296.0200500488281,315.88954162597656,312.4505920410156,299.07689666748047,330.9827194213867,329.8363952636719,328.8811340332031,349.89693450927734,340.7264099121094,372.0590515136719,365.18116760253906
527.8747024536133,529.4021911621094,525.7743988037109,521.1919250488281,532.8390502929688,517.1822662353516,540.2855682373047,508.0173149108887,544.8680419921875,506.1079521179199,546.5864639282227,529.4021911621094,545.4408493041992,517.5641403198242,530.1659393310547,527.3018951416016,538.7580718994141,284.56302642822266,282.6505012512207,283.0330047607422,284.1805229187012,282.6505012512207,296.9944305419922,293.7431411743164,312.1033706665039,310.1908416748047,309.99959564208984,328.35982513427734,328.5510787963867,327.2123107910156,339.06996154785156,345.3812942504883,359.3427276611328,359.7252197265625
527.6932067871094,,,521.466064453125,533.1168365478516,519.2564392089844,539.5448455810547,507.2039260864258,545.1693649291992,498.5662841796875,546.1737365722656,531.9115829467773,546.1737365722656,515.8415679931641,529.0993270874023,526.8897094726562,537.5361022949219,282.6682891845703,,,281.4612846374512,281.05895614624023,294.13480377197266,292.32430267333984,308.8199920654297,308.8199920654297,310.22815704345703,324.7121810913086,329.74134826660156,326.7238540649414,333.56351470947266,338.7938537597656,355.69187927246094,355.08837890625
,,,521.572639465332,533.08837890625,520.5444488525391,540.6969909667969,505.7384948730469,546.043586730957,494.0171127319336,544.8097610473633,530.8263549804688,546.8661422729492,516.4316864013672,536.7898712158203,527.7417831420898,535.556037902832,,,,281.16322326660156,280.5453224182129,293.9332962036133,291.461669921875,307.5272445678711,308.3511199951172,312.2645263671875,326.06443786621094,325.8584747314453,324.62266540527344,330.80171966552734,334.9210968017578,356.54783630371094,356.75379943847656
526.8219680786133,529.020133972168,524.4039840698242,521.1067276000977,531.8777618408203,520.2274703979492,540.6704330444336,507.4780807495117,547.0451278686523,492.9701690673828,547.0451278686523,533.4164810180664,547.0451278686523,518.2491149902344,521.5463714599609,526.3823394775391,535.8344650268555,282.28952407836914,279.6530456542969,280.0924606323242,279.8727493286133,279.43334197998047,292.83544158935547,289.97925567626953,305.3587188720703,306.237548828125,314.36669158935547,320.73817443847656,324.47318267822266,322.49583435058594,323.3746566772461,323.3746566772461,354.35328674316406,355.4518280029297
,519.4215698242188,,520.8823471069336,531.1077651977539,519.8389358520508,540.7071380615234,507.3180160522461,549.6804656982422,496.6752281188965,547.1762847900391,534.2379989624023,548.0110168457031,521.2997131347656,,523.5952072143555,536.7421798706055,,277.63878631591797,,278.4732971191406,277.22153091430664,290.99095916748047,287.4442825317383,305.8035202026367,303.5086135864258,315.60901641845703,320.61608123779297,321.8678436279297,318.7384262084961,319.99019622802734,,344.60826110839844,350.86708068847656
525.6839447021484,527.7721328735352,523.8045654296875,520.8810882568359,531.7397155761719,519.4193496704102,540.0925064086914,511.0665588378906,544.8953552246094,501.46085357666016,,534.036735534668,,522.9692840576172,538.8395843505859,524.8486633300781,541.763053894043,274.813777923584,272.7257537841797,273.14336013793945,274.60497665405273,274.18737411499023,288.5947570800781,284.00109100341797,304.6725616455078,299.87010192871094,315.9479064941406,,319.07994079589844,,320.332763671875,325.3440246582031,343.5098571777344,342.0482482910156
,,,522.1479873657227,532.8781204223633,518.9686889648438,541.0250701904297,514.1997451782227,551.5564956665039,508.6359748840332,554.7357940673828,535.2625885009766,,524.1350479125977,543.2108383178711,525.1285781860352,546.7875442504883,,,,273.1369743347168,272.14401626586914,286.44261169433594,281.67640686035156,302.5285186767578,292.9961166381836,316.82711029052734,308.8834457397461,320.40174102783203,,320.600341796875,318.6144256591797,344.4313201904297,342.24681091308594
536.0026931762695,,535.8131790161133,524.6316757202148,534.1075210571289,520.2727851867676,542.4462661743164,516.6719589233398,549.4583892822266,514.2082366943359,550.2164688110352,534.8655853271484,546.8051605224609,522.5469856262207,543.0148162841797,524.6316757202148,552.6801834106445,271.9280204772949,,270.0291061401367,270.5987854003906,270.4088935852051,285.0304946899414,281.6124572753906,303.0701370239258,294.90482330322266,317.5018539428711,313.13436126708984,316.5523910522461,314.84337615966797,319.2108612060547,309.90621185302734,344.0865936279297,339.7190856933594
538.6923751831055,538.1307373046875,538.3179473876953,526.5235977172852,536.8202514648438,521.468879699707,544.4959411621094,520.7200317382812,550.2995147705078,519.0351257324219,548.9890289306641,534.012077331543,546.9297027587891,519.7839736938477,545.4320068359375,524.8386917114258,555.1670227050781,267.69154357910156,266.56597900390625,266.3783874511719,267.31635665893555,267.31635665893555,282.8866424560547,280.63550567626953,304.4599151611328,300.89563751220703,317.21629333496094,317.40389251708984,315.9031295776367,313.08922576904297,323.7820739746094,307.46142578125,341.22828674316406,338.7895812988281
540.6290817260742,533.6016464233398,539.8893585205078,528.2386054992676,538.224967956543,525.8344802856445,545.9921340942383,524.9098205566406,555.053825378418,526.5742111206055,560.9716644287109,533.4167175292969,547.6565246582031,522.6906318664551,549.320915222168,525.0947532653809,556.7182159423828,265.6463851928711,265.8313217163086,263.7970390319824,265.8313217163086,265.2765197753906,280.07127380371094,277.11231994628906,295.6057662963867,289.13306427001953,309.6607971191406,298.9345932006836,307.62650299072266,307.2566375732422,317.42803955078125,319.8321838378906,340.5448303222656,339.9900360107422
533.446044921875,534.913948059082,531.4276885986328,528.8588676452637,539.1341552734375,525.0056343078613,546.8406143188477,527.0239906311035,555.8314895629883,532.1616363525391,560.602165222168,532.7120971679688,547.5745620727539,,549.5929260253906,,555.8314895629883,266.90541076660156,265.06688690185547,265.06688690185547,263.9637756347656,263.9637756347656,279.03961181640625,274.6271743774414,295.0346984863281,286.3936767578125,307.72046661376953,290.80611419677734,306.61734771728516,304.5949935913086,,318.01615142822266,,338.42369079589844
544.0875015258789,543.3549423217773,543.1717987060547,529.9857368469238,540.97412109375,525.7735214233398,547.9334335327148,526.6892204284668,561.4857711791992,525.5903816223145,560.3869323730469,533.0991134643555,548.4828567504883,527.6049194335938,553.0613479614258,525.7735214233398,555.991584777832,262.7765083312988,261.30836486816406,261.1248435974121,262.4094696044922,261.49188232421875,276.5403518676758,273.42054748535156,289.2030944824219,286.8173599243164,287.0008773803711,285.3492126464844,304.4350814819336,303.33396911621094,317.64837646484375,318.5659713745117,335.08258056640625,337.65184020996094
539.2809982299805,541.4799575805664,535.6160583496094,530.6683883666992,542.9459381103516,529.0191612243652,548.6265869140625,531.4013748168945,561.8203735351562,537.08203125,561.8203735351562,534.699821472168,549.3595809936523,530.4851417541504,555.2234802246094,525.3542213439941,556.506217956543,266.7331008911133,263.2464370727539,264.8980178833008,261.7783737182617,259.94328689575195,275.1744918823242,271.5043182373047,292.42427825927734,284.71692657470703,304.5358352661133,283.24886322021484,302.7007522583008,299.58111572265625,307.8389892578125,315.5463409423828,330.96104431152344,335.7322692871094
544.4216613769531,544.2379608154297,543.5031356811523,532.6645202636719,541.4823760986328,528.4392929077148,548.8305969238281,531.5622863769531,560.5877380371094,535.7875137329102,551.2187652587891,536.7060394287109,549.381706237793,,558.7506790161133,523.8466606140137,526.6022415161133,260.8246383666992,259.1728286743164,259.1728286743164,260.8246383666992,260.45756912231445,275.5074005126953,270.55196380615234,290.7407531738281,284.3170471191406,303.4046325683594,281.38050079345703,303.7716979980469,299.91747283935547,,306.70824432373047,330.7512512207031,323.96048736572266
546.5099563598633,545.9449462890625,545.7565994262695,533.1379013061523,543.6848754882812,528.9944496154785,550.0884017944336,530.3128204345703,557.621955871582,533.3262405395508,556.6802520751953,538.5997314453125,552.3484649658203,,560.2586898803711,522.9676094055176,525.2276725769043,260.4876365661621,259.16830825805664,258.9798355102539,261.43001556396484,260.1106872558594,275.37718200683594,271.60768127441406,290.83216094970703,286.6856994628906,303.6484832763672,276.1310806274414,307.04103088378906,306.85255432128906,,306.85255432128906,330.6004333496094,326.07704162597656
548.7245864868164,548.1359252929688,548.1359252929688,535.5779266357422,545.9775161743164,530.8686790466309,553.8262710571289,528.9064979553223,557.7506408691406,530.8686790466309,552.2565231323242,537.5401153564453,552.0602951049805,532.634651184082,569.7199783325195,529.102710723877,563.6371994018555,261.32470703125,259.55828857421875,259.7545509338379,261.91351318359375,260.5396270751953,275.06351470947266,273.10082244873047,292.7277069091797,291.15755462646484,305.8777160644531,296.4568099975586,307.64412689208984,307.84039306640625,309.2142791748047,304.11128997802734,329.626220703125,331.9814453125
551.3310012817383,537.4373245239258,550.7355575561523,538.6282043457031,548.7507476806641,533.4676971435547,555.4991073608398,528.1087036132812,557.6824035644531,527.7117462158203,553.3158111572266,538.6282043457031,552.7203674316406,533.8646621704102,574.3548126220703,527.1163024902344,565.8201217651367,262.364501953125,260.9745216369629,260.37882232666016,261.3716583251953,261.3716583251953,275.0728530883789,274.0800094604492,291.75255584716797,293.9367980957031,304.46089935302734,301.4823913574219,306.4465866088867,306.4465866088867,312.60218811035156,304.46089935302734,323.9205627441406,332.0618438720703
555.9772338867188,555.577751159668,555.577751159668,543.9926071166992,553.3805694580078,537.2013168334961,558.3741607666016,529.411304473877,561.7698059082031,526.0156555175781,561.3703231811523,539.5982360839844,554.5790328979492,534.8043823242188,575.5521392822266,526.0156555175781,565.7646865844727,261.4485282897949,259.24946212768555,259.6492919921875,260.04912185668945,260.04912185668945,273.4434127807617,274.2430648803711,290.4361572265625,294.2345428466797,305.82958984375,301.63138580322266,306.2294235229492,306.0295181274414,310.8274688720703,304.2302780151367,326.2209014892578,331.61859130859375
559.9314041137695,559.7304153442383,559.7304153442383,548.8768005371094,557.7204895019531,541.8420562744141,561.9413299560547,532.3954010009766,568.3731002807617,528.1745491027832,565.559196472168,542.2440414428711,557.3184967041016,536.6162490844727,577.0157928466797,524.958667755127,566.1621780395508,260.79189682006836,258.18071365356445,258.38157653808594,259.1850166320801,259.3858757019043,272.24092864990234,272.843505859375,286.9037170410156,290.5191955566406,300.36134338378906,299.9596176147461,303.1733856201172,304.37854766845703,309.60091400146484,302.7716598510742,326.2723083496094,329.2852020263672
565.7101135253906,565.7101135253906,565.3034896850586,553.7145233154297,563.067008972168,546.8018112182617,567.5399475097656,537.0426788330078,566.726692199707,533.5863189697266,566.5233764648438,544.9719696044922,559.0007171630859,540.2957153320312,578.3156585693359,528.096809387207,565.3034896850586,259.5973129272461,257.35977935791016,257.7666015625,257.7666015625,258.3768424987793,269.76790618896484,272.81908416748047,284.41355895996094,286.04085540771484,297.4319152832031,302.11038970947266,299.4660339355469,303.73768615722656,308.4161605834961,303.5342712402344,323.46863555908203,328.55393981933594
575.4223861694336,575.6385498046875,573.9092559814453,560.2911224365234,569.5860443115234,553.3739624023438,572.8284530639648,543.6467208862305,573.9092559814453,538.8911819458008,,549.0507431030273,562.8850479125977,543.2143936157227,580.3940887451172,526.1376800537109,562.8850479125977,257.5386734008789,255.3760757446289,255.3760757446289,256.02485275268555,256.24111557006836,267.2703628540039,269.6492233276367,281.5435104370117,279.59716796875,295.1678771972656,,296.4654312133789,311.3873596191406,307.71094512939453,306.19712829589844,325.66050720214844,326.95806884765625
580.742919921875,580.2934875488281,579.8440475463867,567.2599487304688,575.7991561889648,559.1701583862305,577.1474533081055,549.5073623657227,594.0011672973633,545.2377548217773,585.6866760253906,553.776969909668,565.9116439819336,549.5073623657227,576.0238800048828,529.7323303222656,557.5971450805664,255.98468017578125,253.73898315429688,254.1881217956543,254.1881217956543,255.08640670776367,265.6412048339844,266.76405334472656,280.4628448486328,274.1748733520508,295.50904846191406,265.41663360595703,295.2844772338867,297.08104705810547,307.63584899902344,308.7586975097656,322.45748138427734,328.5208740234375
589.5500869750977,589.5500869750977,587.7746200561523,574.4586944580078,582.0043869018555,566.6910781860352,582.4482574462891,557.1479949951172,578.675407409668,552.0435562133789,589.5500869750977,557.3699264526367,565.581413269043,561.3647079467773,576.0122299194336,534.288990020752,556.9260635375977,254.8349609375,252.83154296875,252.83154296875,253.94455337524414,253.94455337524414,264.18426513671875,264.8520736694336,277.7630081176758,284.4410705566406,290.67394256591797,272.8657531738281,292.89996337890625,299.13282775878906,310.9307632446289,312.48897552490234,320.2800598144531,329.8519592285156
591.9830932617188,591.7624893188477,591.5418853759766,580.7322998046875,589.5564498901367,573.8935699462891,589.5564498901367,563.083984375,587.3504104614258,554.9216461181641,577.6438446044922,563.9664001464844,570.8051223754883,566.3930435180664,576.0996170043945,,556.4658660888672,254.92918014526367,252.9380226135254,253.15925979614258,253.38050079345703,254.70794296264648,263.5575637817383,265.7699661254883,276.6107482910156,284.35416412353516,290.5488967895508,300.72595977783203,292.5400619506836,295.6374206542969,309.7968215942383,314.8853530883789,,328.15977478027344
600.8122787475586,606.6556396484375,599.351432800293,587.2473220825195,594.9689178466797,580.3604965209961,594.9689178466797,568.6737670898438,593.7167663574219,559.9087142944336,604.1513442993164,569.925910949707,577.2301254272461,573.4736709594727,574.3084411621094,558.4478721618652,556.5696487426758,256.37704849243164,254.49868392944336,254.70739364624023,253.66385650634766,253.66385650634766,261.8034362792969,264.72533416748047,274.74327087402344,281.83931732177734,287.8918228149414,249.69842529296875,288.5179443359375,293.31819915771484,310.0147705078125,313.3540802001953,316.2759780883789,328.38099670410156
605.5766372680664,592.4039916992188,604.5143280029297,593.2538299560547,602.1772537231445,586.2425842285156,603.0270919799805,573.7073135375977,613.2252807617188,566.4836044311523,607.0638732910156,578.3814849853516,586.0301208496094,587.9422760009766,577.7440948486328,577.9565582275391,559.2598876953125,254.40382385253906,251.21585083007812,252.91610717773438,252.49104690551758,253.1286392211914,261.20482635498047,263.3301467895508,271.6188659667969,262.9050750732422,283.733154296875,257.80432891845703,286.9211196899414,288.8339080810547,304.1361618041992,312.42488861083984,325.8143768310547,327.0895538330078
610.5072326660156,610.5072326660156,610.0778350830078,598.6986541748047,607.5014114379883,591.3988037109375,605.3544006347656,579.5902252197266,591.6135025024414,616.9482803344727,593.7605209350586,587.9635772705078,590.3252944946289,586.0312652587891,604.280891418457,564.3464164733887,590.3252944946289,254.32653045654297,252.39341354370117,252.39341354370117,251.9638328552246,253.2525749206543,260.77022552490234,263.7772979736328,272.15411376953125,280.7457275390625,260.5554428100586,294.92186737060547,286.33026123046875,287.8337936401367,310.1719741821289,303.0838928222656,325.207275390625,323.05938720703125
615.8463668823242,613.9237823486328,615.8463668823242,604.5244674682617,614.1374130249023,596.8341293334961,613.2829208374023,585.7258453369141,620.7596435546875,579.9580841064453,629.3044815063477,589.9982604980469,599.183952331543,600.6792984008789,594.9115371704102,570.558765411377,597.9022216796875,254.73854064941406,252.81754684448242,252.81754684448242,252.81754684448242,253.884765625,262.20909881591797,264.98387908935547,272.02754974365234,268.8258743286133,280.13843536376953,273.94854736328125,289.52999114990234,292.30477142333984,313.2223358154297,313.43577575683594,323.6811065673828,333.71299743652344
621.632568359375,621.632568359375,621.4307556152344,611.3404846191406,620.0181198120117,603.6718673706055,619.2108993530273,593.3797836303711,627.6867294311523,603.6718673706055,632.9336700439453,597.6176986694336,606.6989517211914,600.8465881347656,607.1025695800781,601.2502059936523,603.8736724853516,257.14014434814453,255.11602401733398,255.31843185424805,253.90155029296875,255.52084732055664,262.20043182373047,266.6534957885742,272.3210220336914,273.3330764770508,272.3210220336914,280.21508026123047,290.53807830810547,292.5622024536133,311.58890533447266,314.2202682495117,335.2710723876953,335.6759033203125
628.2492218017578,628.2492218017578,627.8728256225586,617.3339157104492,626.1790771484375,609.9943237304688,625.6144866943359,594.5623626708984,633.7068634033203,594.5623626708984,635.5888137817383,601.5255661010742,612.4408569335938,,616.3929443359375,,602.6547355651855,258.1507377624512,256.45378494262695,256.45378494262695,254.7568359375,256.83088302612305,263.0530319213867,269.84083557128906,274.9316864013672,278.7026901245117,276.8171844482422,281.719482421875,293.2210388183594,297.36913299560547,,318.1096496582031,,335.0791473388672
635.475715637207,635.475715637207,635.0993728637695,624.749755859375,632.8412704467773,617.2227630615234,631.147705078125,602.5451278686523,638.2983474731445,601.9806060791016,645.072639465332,608.7548980712891,618.1636352539062,613.4592666625977,627.3842010498047,604.238697052002,604.426872253418,258.1686248779297,256.0952453613281,256.2837333679199,255.52977752685547,257.41466903686523,262.69236755371094,270.23192596435547,271.17437744140625,281.54127502441406,270.6089096069336,288.3268814086914,293.4160842895508,294.7355194091797,315.6578063964844,314.14989471435547,332.2448425292969,331.3023986816406
642.7901458740234,641.7975540161133,642.5916290283203,631.8716735839844,640.6064453125,624.7250442504883,637.2316513061523,610.034740447998,647.7530822753906,610.4317741394043,655.4952774047852,613.409538269043,621.151725769043,615.3947143554688,637.2316513061523,602.689582824707,602.8881034851074,258.58748626708984,256.99949645996094,256.8009948730469,255.4114990234375,257.7934875488281,261.5649642944336,270.1004104614258,268.3139190673828,284.78931427001953,283.3998260498047,296.30225372314453,299.0812301635742,305.03619384765625,311.78514862060547,309.0061721801758,332.6275177001953,332.23052978515625
